,Lyrics,True_end_lyrics,Lyrics_Cut
170,"What do you do when something dies
A life together has ended youre living a lie
When did this act become reality
Hello conscience do I laugh or do I cry
Nothings ever perfect
This is just a test
Imagine imagine saying what can be said
Imagine imagine each word a bullet till youre dead
Imagine imagine killing something your love
Imagine just think about living inside
Blood on your hands blood in my eyes
Blood I cant keep blood circumscribes
Blood on your hands blood in my eyes
Blood I cant keep blood circumscribes
Blood on your hands turns into blood in my eyes
And with the blood I cant keep our lives blood circumscribes
Blood on your hands turns into blood in my eyes
And with the blood I cant keep our lives blood circumscribes
Brother on brother on brother on brother on
Brother on brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
Hate is so much easier to feel than love
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
Misery can be so attractive
When making yourself happy is the only alternative
At the expense of someone elses life
Do it for yourself damn it do whats right
Nothings ever perfect
This is just a test
Imagine think about living your life
Imagine think about being stabbed with a dull knife
Imagine think how sane youll be when its through
Imagine think real hard then do what you gotta do
Blood on your hands blood in my eyes
Blood I cant keep blood circumscribes
Blood on your hands blood in my eyes
Blood I cant keep blood circumscribes
Blood on your hands turns into blood in my eyes
And with the blood I cant keep our lives blood circumscribes
Blood on your hands turns into blood in my eyes
And with the blood I cant keep our lives blood circumscribes
Brother on brother on brother on brother on
Brother on brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
Hate is so much easier to feel than love
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
How do you get the blood off
Imagine imagine saying what can be said
Imagine imagine each word a weight off your head
Imagine imagine killing something your hate
Imagine just think about living inside
Brother on brother on brother on brother on
Brother on brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
Hate is so much easier to feel than love
Brother on brother on brothers in blood
A wave of hatred comes like the flood
Brother on brother on brother brothers in blood
My brother my brother my brother my brother
",real hard then do what you gotta do Blood on your hands blood in my eyes Blood I cant keep blood circumscribes Blood on your hands blood in my eyes Blood I cant keep blood circumscribes Blood on your hands turns into blood in my eyes And with the blood I cant keep our lives blood circumscribes Blood on your hands turns into blood in my eyes And with the blood I cant keep our lives blood circumscribes Brother on brother on brother on brother on Brother on brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood Hate is so much easier to feel than love Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood How do you get the blood off Imagine imagine saying what can be said Imagine imagine each word a weight off your head Imagine imagine killing something your hate Imagine just think about living inside Brother on brother on brother on brother on Brother on brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood Hate is so much easier to feel than love Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood My brother my brother my brother my brother,What do you do when something dies A life together has ended youre living a lie When did this act become reality Hello conscience do I laugh or do I cry Nothings ever perfect This is just a test Imagine imagine saying what can be said Imagine imagine each word a bullet till youre dead Imagine imagine killing something your love Imagine just think about living inside Blood on your hands blood in my eyes Blood I cant keep blood circumscribes Blood on your hands blood in my eyes Blood I cant keep blood circumscribes Blood on your hands turns into blood in my eyes And with the blood I cant keep our lives blood circumscribes Blood on your hands turns into blood in my eyes And with the blood I cant keep our lives blood circumscribes Brother on brother on brother on brother on Brother on brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood Hate is so much easier to feel than love Brother on brother on brothers in blood A wave of hatred comes like the flood Brother on brother on brother brothers in blood Misery can be so attractive When making yourself happy is the only alternative At the expense of someone elses life Do it for yourself damn it do whats right Nothings ever perfect This is just a test Imagine think about living your life Imagine think about being stabbed with a dull knife Imagine think how sane youll be when its through Imagine think
379,"My lifes in jeopardy
Murdered in cold blood is what Im gonna be
I aint been home since Friday night
And now my wife is coming after me
Give me police protection
Im gonna buy a gun so I can look after number one
Give me a bodyguard a black belt Judo expert
With a machine gun
Gonna buy a tank and an aeroplane
When she catches up with me wont be no time to explain
She thinks Ive been with another woman
And thats enough to send her half insane
Gonna buy a fast car put on my lead boots
And take a long long drive
I may end up spending all my money
But Ill still be alive
All I did was have a bit too much to drink
And I picked the wrong precinct
Got picked up by the law
And now I aint got time to think
Gonna buy a tank and an aeroplane
When she catches up with me wont be no time to explain
She thinks Ive been with another woman
And thats enough to send her half insane
Gonna buy a fast car put on my lead boots
And take a long long drive
I may end up spending all my money
But Ill still be alive
And Im ohso tired of running
Gonna lay down on the floor
Ive gotta rest some time
So I can get to run some more yeah
Shes comin
Shes comin
Shes comin
Shes comin
Shes comin
Shes comin
Shes comin
Shes comin
",much to drink And I picked the wrong precinct Got picked up by the law And now I aint got time to think Gonna buy a tank and an aeroplane When she catches up with me wont be no time to explain She thinks Ive been with another woman And thats enough to send her half insane Gonna buy a fast car put on my lead boots And take a long long drive I may end up spending all my money But Ill still be alive And Im ohso tired of running Gonna lay down on the floor Ive gotta rest some time So I can get to run some more yeah Shes comin Shes comin Shes comin Shes comin Shes comin Shes comin Shes comin Shes comin,My lifes in jeopardy Murdered in cold blood is what Im gonna be I aint been home since Friday night And now my wife is coming after me Give me police protection Im gonna buy a gun so I can look after number one Give me a bodyguard a black belt Judo expert With a machine gun Gonna buy a tank and an aeroplane When she catches up with me wont be no time to explain She thinks Ive been with another woman And thats enough to send her half insane Gonna buy a fast car put on my lead boots And take a long long drive I may end up spending all my money But Ill still be alive All I did was have a bit too
1991,"TranslationsPortugus
Hey girl stop what youre doin
Hey girl youll drive me to ruin
I dont know what it is I like about you but I like it a lot
Wont you let me hold you let me feel your loving touch
Communication breakdown
Its always the same
Im having a nervous breakdown
Drive me insane
Hey babe I got something I think you ought to know
Hey babe I wanna tell you that I love you so
I wanna hold you in my arms yeah
Im never gonna let you go cause I like your charms
Communication breakdown
Its always the same
Im having a nervous breakdown
Drive me insane
Suck
Communication breakdown
Its always the same
Im having a nervous breakdown
Drive me insane Yeah
Communication breakdown
I want you to love me all night 
I want you to love me all night 
Communication breakdown
Whoa ah a whoa oh 
Communication breakdown
I want you to love me 
I want you to love 
Communication breakdown
I want you to love yeah 
I want you to love 
Communication breakdown
I want you to love 
",cause I like your charms Communication breakdown Its always the same Im having a nervous breakdown Drive me insane Suck Communication breakdown Its always the same Im having a nervous breakdown Drive me insane Yeah Communication breakdown I want you to love me all night I want you to love me all night Communication breakdown Whoa ah a whoa oh Communication breakdown I want you to love me I want you to love Communication breakdown I want you to love yeah I want you to love Communication breakdown I want you to love,TranslationsPortugus Hey girl stop what youre doin Hey girl youll drive me to ruin I dont know what it is I like about you but I like it a lot Wont you let me hold you let me feel your loving touch Communication breakdown Its always the same Im having a nervous breakdown Drive me insane Hey babe I got something I think you ought to know Hey babe I wanna tell you that I love you so I wanna hold you in my arms yeah Im never gonna let you go
1902,"Ive got sunshine on a cloudy day
When its cold outside
Ive got the month of May
I guess youd say
What can make me feel this way
My girl My girl my girl ooh 
Talkin bout my girl
My girl 
Ive got so much honey
The bees envy me
Ive got a sweeter song
Than the birds in the trees
Well I guess you say
What can make me feel this way
My girl My girl my girl ooh 
Talkin bout my girl
My girl
Ooh
Hey hey hey
Hey hey hey
Ooh yeah
I dont need no money
Fortune or fame
Ive got all the riches baby
One man can claim
Well I guess you say
What can make me feel this way
My girl My girl my girl ooh 
Talkin bout my girl
My girl
Talkin bout my girl
Ive got sunshine on a cloudy day
With my girl
I even got the month of May
My girl
Talkin bout
Talkin bout
My girl
Talkin bout my girl
",girl Ooh Hey hey hey Hey hey hey Ooh yeah I dont need no money Fortune or fame Ive got all the riches baby One man can claim Well I guess you say What can make me feel this way My girl My girl my girl ooh Talkin bout my girl My girl Talkin bout my girl Ive got sunshine on a cloudy day With my girl I even got the month of May My girl Talkin bout Talkin bout My girl Talkin bout my girl,Ive got sunshine on a cloudy day When its cold outside Ive got the month of May I guess youd say What can make me feel this way My girl My girl my girl ooh Talkin bout my girl My girl Ive got so much honey The bees envy me Ive got a sweeter song Than the birds in the trees Well I guess you say What can make me feel this way My girl My girl my girl ooh Talkin bout my girl My
666,"You cocked back
You thought you had it planned you thought you had your man
He saw you coming he ran when you tried to blast that man
Missed him by inches he sprinted
Some of his boys on the corner was who your bullets entered
Two of em pull through but one didnt sons finished
You took the life of him
The part about it thats crazy you was aight with him
Tight with him why was he in the way
Why was he standing next to the enemy that specific day
His style never hollas loud stays reclusive
Good dude got that look like he always about to do shit
Side of his mouth toothpick one eyebrow raised
Got into it with dude who still tried to live out his old wild out days
They never had no probs
Somehow they rubbed each other wrong like a bad massage
These two different personalities had to collide
Niggas could not aim and innocent niggas died
You ask why cause of a
Accident murderer act like you killed on purpose
Liars brag you put work in
You aint mean to murk him your guns a virgin
Streets are full of em read the bulletin
Accident murderer
You just an accident murderer
We grew up doing graffiti now hollow heads getting heated
Seated in foreign cars constantly getting weeded
Proceeded to count profits I know they got on binoculars
But fuck em all we balling til they come lock us up
20 to life Im clubbing blowing 20 tonight
We the mob Bob Marley Marlin all through the night
Addicted to wealth never cold turkey to war
Snatch a TEC off the shelf live forever thats InshAllah
Memoirs of a rich nigga
Sweat suits gold chains old drug dealers
New Benz chrome rims are for show killer
You niggas accidental shoppers in back of the limo
Pay your tithes stay alive cant be dodging my clique
Cut a check I use your bitch for some bargaining chips
In a hole sell your home nigga go sell your soul
This fortyfive in control God forgives and I dont
Accident murderer act like you killed on purpose
Liars brag you put work in
You aint mean to murk him your guns a virgin
Streets are full of em read the bulletin
Accident murderer
You just an accident murderer
Accident murderer
Accident murderer you just an accident murderer
Yo for my nigga that got killed got hit up
Vodka spills on the concrete light a swisha we miss ya
And for that girl who never made it home shot in the dome
How they gon kill that beautiful sister
Violent adolescents homicidal with weapons
Not a lot of knowledge inside of they minds that Im guessing
Tell me who you impressing
Shooters I knew them when they was babies I used to test them
Make em throw up they hands choke em out playing wrestling
Watch em grow to a man I see them now they repping
But they coldblooded homie wondering where the respect went
Cant play with these little niggas gangsta little niggas
Cant hang with these little niggas theyre killing theyre reckless
Wish I could build with him but will he change really
Some real killers I think of Wayne Perry
Think of my nigga Drawz but you arent a name to me
You aint mean to kill him it wasnt necessary
Accident murderer act like you killed on purpose
Liars brag you put work in
You aint mean to murk him your guns a virgin
Streets are full of em read the bulletin
Accident murderer
You just an accident murderer
",killer You niggas accidental shoppers in back of the limo Pay your tithes stay alive cant be dodging my clique Cut a check I use your bitch for some bargaining chips In a hole sell your home nigga go sell your soul This fortyfive in control God forgives and I dont Accident murderer act like you killed on purpose Liars brag you put work in You aint mean to murk him your guns a virgin Streets are full of em read the bulletin Accident murderer You just an accident murderer Accident murderer Accident murderer you just an accident murderer Yo for my nigga that got killed got hit up Vodka spills on the concrete light a swisha we miss ya And for that girl who never made it home shot in the dome How they gon kill that beautiful sister Violent adolescents homicidal with weapons Not a lot of knowledge inside of they minds that Im guessing Tell me who you impressing Shooters I knew them when they was babies I used to test them Make em throw up they hands choke em out playing wrestling Watch em grow to a man I see them now they repping But they coldblooded homie wondering where the respect went Cant play with these little niggas gangsta little niggas Cant hang with these little niggas theyre killing theyre reckless Wish I could build with him but will he change really Some real killers I think of Wayne Perry Think of my nigga Drawz but you arent a name to me You aint mean to kill him it wasnt necessary Accident murderer act like you killed on purpose Liars brag you put work in You aint mean to murk him your guns a virgin Streets are full of em read the bulletin Accident murderer You just an accident murderer,You cocked back You thought you had it planned you thought you had your man He saw you coming he ran when you tried to blast that man Missed him by inches he sprinted Some of his boys on the corner was who your bullets entered Two of em pull through but one didnt sons finished You took the life of him The part about it thats crazy you was aight with him Tight with him why was he in the way Why was he standing next to the enemy that specific day His style never hollas loud stays reclusive Good dude got that look like he always about to do shit Side of his mouth toothpick one eyebrow raised Got into it with dude who still tried to live out his old wild out days They never had no probs Somehow they rubbed each other wrong like a bad massage These two different personalities had to collide Niggas could not aim and innocent niggas died You ask why cause of a Accident murderer act like you killed on purpose Liars brag you put work in You aint mean to murk him your guns a virgin Streets are full of em read the bulletin Accident murderer You just an accident murderer We grew up doing graffiti now hollow heads getting heated Seated in foreign cars constantly getting weeded Proceeded to count profits I know they got on binoculars But fuck em all we balling til they come lock us up 20 to life Im clubbing blowing 20 tonight We the mob Bob Marley Marlin all through the night Addicted to wealth never cold turkey to war Snatch a TEC off the shelf live forever thats InshAllah Memoirs of a rich nigga Sweat suits gold chains old drug dealers New Benz chrome rims are for show
3416,"Theres no point in asking youll get no reply
Oh just remember I dont decide
I got no reason its all too much
Youll always find us out to lunch
Oh were so pretty oh so pretty
Were vacant
Oh were so pretty oh so pretty
A vacant
Dont ask us to attend cause were not all there
Oh dont pretend cause I dont care
I dont believe illusions cause too much aint for real
Stop your cheap comments cause we know what we feel
Oh were so pretty oh so pretty
Were vacant
Oh were so pretty oh so pretty
A vacant
Oh were so pretty oh so pretty
And now
And we dont care
Theres no point in asking youll get no reply
Oh just remember I dont decide
I got no reason its all too much
Youll always find me out to lunch
Were out at lunch
Oh were so pretty oh so pretty
Were vacant
Oh were so pretty oh so pretty
Were vacant
Oh were so pretty oh so pretty
And now
And we dont care
Were pretty
A pretty vacant
Were pretty
A pretty vacant
Were pretty
A pretty vacant
Were pretty
A pretty vacant
And we dont care
",vacant Oh were so pretty oh so pretty And now And we dont care Theres no point in asking youll get no reply Oh just remember I dont decide I got no reason its all too much Youll always find me out to lunch Were out at lunch Oh were so pretty oh so pretty Were vacant Oh were so pretty oh so pretty Were vacant Oh were so pretty oh so pretty And now And we dont care Were pretty A pretty vacant Were pretty A pretty vacant Were pretty A pretty vacant Were pretty A pretty vacant And we dont care,Theres no point in asking youll get no reply Oh just remember I dont decide I got no reason its all too much Youll always find us out to lunch Oh were so pretty oh so pretty Were vacant Oh were so pretty oh so pretty A vacant Dont ask us to attend cause were not all there Oh dont pretend cause I dont care I dont believe illusions cause too much aint for real Stop your cheap comments cause we know what we feel Oh were so pretty oh so pretty Were vacant Oh were so pretty oh so pretty A
2663,"You cant create more time you just make it
If you want a new life just take it
And if you wanna change the world then speak real clear
And make sure someones listening listening
And if you wanna break my heart then stay right here
Yeah dont go anywhere
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Everything comes in pieces
Do you love me yet Fucking prove it
Try to ask yourself are you really different
Know that your life is more frightening than writing a song
Its an action of fractions youre passing along
And these oceans of emotion will crash once they hit the shore I promise you
And its the closest I will get to sincerity
The praise I make just looks so fake and cruel to me
And its the closest I will come to purity
Simulations never follow me
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
My heart is made up of pieces
Do you get it yet Can you see through this
You know all too well you cannot make things perfect
No Ill be shifting through lists of these possible loves
With this pain in my brain it feels scattered like doves
Through this sky where my eyes have been drifting towards recently
And its the closest I can be to egocentricity
This overwhelming sense of rejection will sneak up behind and tear at me
And itll slam me to the ground into reality
And Ill deal with my disparity
Oh do you love me now
Do you love me now
Do you love me now
Do you love me now
Do you love me now
Why dont you love me now
Why dont you love me now
This is where I fall down shattered on the floor
As Im swept along with a million pieces more
Of myself I once learned to lose
Though it never helped me forget
The truth the truth oh the truth the truth
This is where I fall down shattered on the floor
As Im swept along with a million pieces more
Of myself I once learned to lose
Though it never helped me forget
The truth the truth oh the truth the truth
",up of pieces Do you get it yet Can you see through this You know all too well you cannot make things perfect No Ill be shifting through lists of these possible loves With this pain in my brain it feels scattered like doves Through this sky where my eyes have been drifting towards recently And its the closest I can be to egocentricity This overwhelming sense of rejection will sneak up behind and tear at me And itll slam me to the ground into reality And Ill deal with my disparity Oh do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Why dont you love me now Why dont you love me now This is where I fall down shattered on the floor As Im swept along with a million pieces more Of myself I once learned to lose Though it never helped me forget The truth the truth oh the truth the truth This is where I fall down shattered on the floor As Im swept along with a million pieces more Of myself I once learned to lose Though it never helped me forget The truth the truth oh the truth the truth,You cant create more time you just make it If you want a new life just take it And if you wanna change the world then speak real clear And make sure someones listening listening And if you wanna break my heart then stay right here Yeah dont go anywhere Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Everything comes in pieces Do you love me yet Fucking prove it Try to ask yourself are you really different Know that your life is more frightening than writing a song Its an action of fractions youre passing along And these oceans of emotion will crash once they hit the shore I promise you And its the closest I will get to sincerity The praise I make just looks so fake and cruel to me And its the closest I will come to purity Simulations never follow me Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now Do you love me now My heart is made
1836,"Didnt know till today
That you would love for me to say
All of the things I feel
Though you dont doubt theyre real
Insecure very shy
Are the only reasons I have why
I never say the things that
You would love to hear
All the words I try
Disappoint me and I cry
So theyre words I dont often say
But its in my love its in my feeling
Its in the very same heart
That loved you from the start
Its in my heat its in the spirit
And its got me totally high
Its just hard me to say why
Kind of sad kind of blue
Because I wanted to tell you
That you are in my heart
Though we are far apart
Didnt know how to say
All the little things to make you stay
And not to keep assuming
You could read my mind
Youre the one I love
Though its hard for you to know
Cause the words I dont always say
But its in my love its in my feeling
Its in the very same heart
That loved you from the start
Its in the heat its in the spirit
And its got me totally high
Its just hard me to say why
Its hard for me
",kind of blue Because I wanted to tell you That you are in my heart Though we are far apart Didnt know how to say All the little things to make you stay And not to keep assuming You could read my mind Youre the one I love Though its hard for you to know Cause the words I dont always say But its in my love its in my feeling Its in the very same heart That loved you from the start Its in the heat its in the spirit And its got me totally high Its just hard me to say why Its hard for me,Didnt know till today That you would love for me to say All of the things I feel Though you dont doubt theyre real Insecure very shy Are the only reasons I have why I never say the things that You would love to hear All the words I try Disappoint me and I cry So theyre words I dont often say But its in my love its in my feeling Its in the very same heart That loved you from the start Its in my heat its in the spirit And its got me totally high Its just hard me to say why Kind of sad
2367,"Let us be lovers well marry our fortunes together
Ive got some real estate here in my bag
So we bought a pack of cigarettes and Mrs Wagner pies
And walked off to look for America
Kathy I said as we boarded a Greyhound in Pittsburgh
Michigan seems like a dream to me now
It took me four days to hitchhike from Saginaw
Ive gone to look for America
Laughing on the bus
Playing games with the faces
She said the man in the gabardine suit was a spy
I said Be careful his bowtie is really a camera
Toss me a cigarette I think theres one in my raincoat
We smoked the last one an hour ago
So I looked at the scenery she read her magazine
And the moon rose over an open field
Kathy Im lost I said though I knew she was sleeping
Im empty and aching and I dont know why
Counting the cars on the New Jersey Turnpike
Theyve all come to look for America
All come to look for America
All come to look for America
",Be careful his bowtie is really a camera Toss me a cigarette I think theres one in my raincoat We smoked the last one an hour ago So I looked at the scenery she read her magazine And the moon rose over an open field Kathy Im lost I said though I knew she was sleeping Im empty and aching and I dont know why Counting the cars on the New Jersey Turnpike Theyve all come to look for America All come to look for America All come to look for America,Let us be lovers well marry our fortunes together Ive got some real estate here in my bag So we bought a pack of cigarettes and Mrs Wagner pies And walked off to look for America Kathy I said as we boarded a Greyhound in Pittsburgh Michigan seems like a dream to me now It took me four days to hitchhike from Saginaw Ive gone to look for America Laughing on the bus Playing games with the faces She said the man in the gabardine suit was a spy I said
1783,"Uhh uhh uhh
You ready B
Lets go get em
Look for me
Young B cruisin down the Westside Highway
Doin what we like to do our way
Eyes behind shades
This necklace the reason all of my dates been blind dates
But today I got my thoroughest girl with me
Im mashin the gas shes grabbin the wheel its trippy
How hard she rides with me the new Bobby and Whitney
Only time we dont speak is during Sex and the City
She gets Carrie fever but soon as the shows over
Shes right back to being my soldier
Cause mamis a rider and Im a roller
Put us together how they gon stop both us
Whatever she lacks Im right over her shoulder
When Im off track mami is keepin me focused
So lets lock this down like its supposed to be
The 03 Bonnie and Clyde Hov and B holla
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
The problem is you dudes treat the one that you lovin
With the same respect that you treat the one that you humpin
That aint bout nothin
If ever you mad about somethin
It wont be that oh no it wont be that
I dont be at places where we comfy at
With no beatch oh no you wont see that
And no I aint perfect
Nobody walkin this earths surface is
But girlfriend work with the kid
I keep you workin that Herms Birkin bag
Manolo Blahnik Timbs Aviator lens
Six hundred drops hercedes Benz
The only time you wear Burberry to swim
And I dont have to worry only worry is him
She do anything necessary for him
And I do anything necessary for her
So dont let the necessary occur yep
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
Talk to em B If I was your girlfriend
Ill be there for you if somebody hurts you
Even if that somebody was me Thats right 
Yeahhee Break it down for em B 
Sometimes I trip on how happy we could be
And so I put this on my life
Nobody or nothing will ever come between us
And I promise Ill give my life
My love and my trust if you was my boyfriend One more time 
Put this on my life
The air that I breathe in all that I believe in
I promise Ill give my life
My love and my trust if you was my boyfriend
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
All I need in this life of sin is me and my girlfriend me and my girlfriend 
Down to ride til the very end is me and my boyfriend me and my boyfriend 
",I keep you workin that Herms Birkin bag Manolo Blahnik Timbs Aviator lens Six hundred drops hercedes Benz The only time you wear Burberry to swim And I dont have to worry only worry is him She do anything necessary for him And I do anything necessary for her So dont let the necessary occur yep All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend Talk to em B If I was your girlfriend Ill be there for you if somebody hurts you Even if that somebody was me Thats right Yeahhee Break it down for em B Sometimes I trip on how happy we could be And so I put this on my life Nobody or nothing will ever come between us And I promise Ill give my life My love and my trust if you was my boyfriend One more time Put this on my life The air that I breathe in all that I believe in I promise Ill give my life My love and my trust if you was my boyfriend All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend,Uhh uhh uhh You ready B Lets go get em Look for me Young B cruisin down the Westside Highway Doin what we like to do our way Eyes behind shades This necklace the reason all of my dates been blind dates But today I got my thoroughest girl with me Im mashin the gas shes grabbin the wheel its trippy How hard she rides with me the new Bobby and Whitney Only time we dont speak is during Sex and the City She gets Carrie fever but soon as the shows over Shes right back to being my soldier Cause mamis a rider and Im a roller Put us together how they gon stop both us Whatever she lacks Im right over her shoulder When Im off track mami is keepin me focused So lets lock this down like its supposed to be The 03 Bonnie and Clyde Hov and B holla All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend All I need in this life of sin is me and my girlfriend me and my girlfriend Down to ride til the very end is me and my boyfriend me and my boyfriend The problem is you dudes treat the one that you lovin With the same respect that you treat the one that you humpin That aint bout nothin If ever you mad about somethin It wont be that oh no it wont be that I dont be at places where we comfy at With no beatch oh no you wont see that And no I aint perfect Nobody walkin this earths surface is But girlfriend work with the kid
491,"Im not in your town to stay
Said a lady old and gray
To the warden of the penitentiary
Im not in your town to stay
And Ill soon be on my way
Im just here to get my baby out of jail
Oh warden
Im just here to get my baby out of jail
I tried to raise my baby right
I have prayed both day and night
That he wouldnt follow the footsteps of his dad
I have searched both far and wide
And I feared that he had died
But at last Ive found my baby here in jail
Oh warden
At last Ive found my baby here in jail
It was just five years today
When his daddy passed away
He was found beneath the snow so cold and white
Twas then I bowed to take his ring
And his gold watch and his chain
Then the county laid his daddy in the grave
Yes warden
The county laid his daddy in the grave
I will pawn you his watch
I will pawn you his chain
I will pawn you my diamond wedding ring
I will wash all your clothes
I will scrub all your floors
If that will get my baby out of jail
Yes warden
If that will get my baby out of jail
Then I heard the warden say
To the lady old and gray
Ill go bring your darling baby to your side
Two iron gates swung wide apart
She held her darling to her heart
She kissed her baby boy and then she died
But smiling
She kissed her baby boy and then she died
Im not in your town to stay
Said a lady old and gray
Im just here to get my baby out of jail
Yes warden
Im just here to get my baby out of jail
",daddy in the grave Yes warden The county laid his daddy in the grave I will pawn you his watch I will pawn you his chain I will pawn you my diamond wedding ring I will wash all your clothes I will scrub all your floors If that will get my baby out of jail Yes warden If that will get my baby out of jail Then I heard the warden say To the lady old and gray Ill go bring your darling baby to your side Two iron gates swung wide apart She held her darling to her heart She kissed her baby boy and then she died But smiling She kissed her baby boy and then she died Im not in your town to stay Said a lady old and gray Im just here to get my baby out of jail Yes warden Im just here to get my baby out of jail,Im not in your town to stay Said a lady old and gray To the warden of the penitentiary Im not in your town to stay And Ill soon be on my way Im just here to get my baby out of jail Oh warden Im just here to get my baby out of jail I tried to raise my baby right I have prayed both day and night That he wouldnt follow the footsteps of his dad I have searched both far and wide And I feared that he had died But at last Ive found my baby here in jail Oh warden At last Ive found my baby here in jail It was just five years today When his daddy passed away He was found beneath the snow so cold and white Twas then I bowed to take his ring And his gold watch and his chain Then the county laid his
