,Lyrics,True_end_lyrics,Lyrics_Cut
2367,"Yall cant do better than this
Yall cant do better than this
Yall cant do better than this
Act like the south aint the shit
Act like the south aint the shit
Act like the south aint the shit
Yall cant do better than this
Yall cant do better than this
Act like the south aint the shit wait
Its just a midnight summers jam
The airs so thin but we dont give a damn
The starry sky across the land
Where we pretend its our last chance to dance
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
Its in the air hospitality
Anything you want whats mine is yours
But dont you worry about the way I talk woo
Its where Im from come and get you some uh
Hey all of the locals are happy to get out and meet a new face
We dance in circles on and on dosido and then we sway
Even the old folksll come out and rock
And we just hopin the music dont stop til the next day
Its just a midnight summers jam
The airs so thin but we dont give a damn
The starry sky across the land
Where we pretend its our last chance to dance
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
Yall cant do better than this
Yall cant do better than this
Yall cant do better than this
Act like the south aint the shit
Act like the south aint the shit
Act like the south aint the shit
Yall cant do better than this
Yall cant do better than this
Act like the south aint the shit
Act like the south aint the shit
Act like the south aint the south aint the shit
Summer nights I love those
Summer nights I love those
Summer nights I love those
Summer nights its sweaty out here baby
Go hard
I glow I glow I glow I glow
I glow I glow I glow I glow
Go go hard
I glow I glow I glow I glow
I glow I glow I glow I glow
Brother E hit me with somethin
I glow I glow I glow I glow
I glow I glow I glow I glow
Ugh come on
I glow I glow I glow I glow
I glow I glow I glow I glow
I dont like it I love it ugh
I glow I glow I glow I glow
I glow I glow I glow I glow
Ugh come on move somethin
I glow I glow I glow I glow
I glow I glow I glow I glow
Wait its just a midnight summers jam
The airs so thin but we dont give a damn
The starry sky across the land
Where we pretend its our last chance to dance
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
It starts at midnight midnight midnight
Start it over
I glow I glow I glow I glow
Start it over
I glow I glow I glow I glow
Start it over
I glow I glow I glow I glow
Start it over
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
Yeah come on
I glow I glow I glow I glow
Get up and move somethin
I glow I glow I glow I glow
I glow I glow I glow I glow
Uh huh
I glow I glow I glow I glow
And we aint goin home no time soon
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
Uh huh move somethin
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
I glow I glow I glow I glow
After midnight
I glow I glow I glow I glow
Please dont stop the music
I glow I glow I glow I glow
Move somethin
After midnight
I glow I glow I glow I glow
Please dont stop the music
I glow I glow I glow I glow
Shake somethin
I glow I glow I glow I glow
After midnight please dont stop the music
I glow I glow I glow I glow
I glow I glow I glow I glow
Feels good
I glow I glow I glow I glow
After midnight please dont stop the music
",glow I glow I glow I glow I glow I glow I glow I glow I dont like it I love it ugh I glow I glow I glow I glow I glow I glow I glow I glow Ugh come on move somethin I glow I glow I glow I glow I glow I glow I glow I glow Wait its just a midnight summers jam The airs so thin but we dont give a damn The starry sky across the land Where we pretend its our last chance to dance It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight Start it over I glow I glow I glow I glow Start it over I glow I glow I glow I glow Start it over I glow I glow I glow I glow Start it over I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow Yeah come on I glow I glow I glow I glow Get up and move somethin I glow I glow I glow I glow I glow I glow I glow I glow Uh huh I glow I glow I glow I glow And we aint goin home no time soon I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow Uh huh move somethin I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow I glow After midnight I glow I glow I glow I glow Please dont stop the music I glow I glow I glow I glow Move somethin After midnight I glow I glow I glow I glow Please dont stop the music I glow I glow I glow I glow Shake somethin I glow I glow I glow I glow After midnight please dont stop the music I glow I glow I glow I glow I glow I glow I glow I glow Feels good I glow I glow I glow I glow After midnight please dont stop the music,Yall cant do better than this Yall cant do better than this Yall cant do better than this Act like the south aint the shit Act like the south aint the shit Act like the south aint the shit Yall cant do better than this Yall cant do better than this Act like the south aint the shit wait Its just a midnight summers jam The airs so thin but we dont give a damn The starry sky across the land Where we pretend its our last chance to dance It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight Its in the air hospitality Anything you want whats mine is yours But dont you worry about the way I talk woo Its where Im from come and get you some uh Hey all of the locals are happy to get out and meet a new face We dance in circles on and on dosido and then we sway Even the old folksll come out and rock And we just hopin the music dont stop til the next day Its just a midnight summers jam The airs so thin but we dont give a damn The starry sky across the land Where we pretend its our last chance to dance It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight It starts at midnight midnight midnight Yall cant do better than this Yall cant do better than this Yall cant do better than this Act like the south aint the shit Act like the south aint the shit Act like the south aint the shit Yall cant do better than this Yall cant do better than this Act like the south aint the shit Act like the south aint the shit Act like the south aint the south aint the shit Summer nights I love those Summer nights I love those Summer nights I love those Summer nights its sweaty out here baby Go hard I glow I glow I glow I glow I glow I glow I glow I glow Go go hard I glow I glow I glow I glow I glow I glow I glow I glow Brother E hit me with somethin I glow I glow I glow I glow I glow I glow I glow I glow Ugh come on I
1783,"One two one two three four
Whistling
Shed a tear cause Im missin you Im still alright to smile
Girl I think about you every day now
Was a time when I wasnt sure but you set my mind at ease
There is no doubt youre in my heart now
Said woman take it slow and itll work itself out fine
All we need is just a little patience
Said sugar make it slow and well come together fine
All we need is just a little patience
Patience mm yeah
I sit here on the stairs cause Id rather be alone
If I cant have you right now Ill wait dear
Sometimes I get so tense but I cant speed up the time
But you know love theres one more thing to consider
Said woman take it slow and things will be just fine
You and Ill just use a little patience
Said sugar take the time cause the lights are shinin bright
You and Ive got what it takes to make it
We wont fake it aw Ill never break it cause I cant take it
Little patience hm yeah hm yeah 
Need a little patience yeah 
Just a little patience yeah 
Some more patience 
Ive been walkin the streets at night Yeah 
Just tryin to get it right A little patience 
Its hard to see with so many around Yeah 
You know I dont like bein stuck in the crowd Could use some patience 
An the streets dont change but maybe the names Yeah 
I aint got time for the game cause I need you Gotta have more patience 
Yeahyeah but I need you Yeah 
Ooh I need you All it takes is patience 
Oh I need you Just a little patience 
Ooh this time Is all you need 
",little patience Said sugar take the time cause the lights are shinin bright You and Ive got what it takes to make it We wont fake it aw Ill never break it cause I cant take it Little patience hm yeah hm yeah Need a little patience yeah Just a little patience yeah Some more patience Ive been walkin the streets at night Yeah Just tryin to get it right A little patience Its hard to see with so many around Yeah You know I dont like bein stuck in the crowd Could use some patience An the streets dont change but maybe the names Yeah I aint got time for the game cause I need you Gotta have more patience Yeahyeah but I need you Yeah Ooh I need you All it takes is patience Oh I need you Just a little patience Ooh this time Is all you need,One two one two three four Whistling Shed a tear cause Im missin you Im still alright to smile Girl I think about you every day now Was a time when I wasnt sure but you set my mind at ease There is no doubt youre in my heart now Said woman take it slow and itll work itself out fine All we need is just a little patience Said sugar make it slow and well come together fine All we need is just a little patience Patience mm yeah I sit here on the stairs cause Id rather be alone If I cant have you right now Ill wait dear Sometimes I get so tense but I cant speed up the time But you know love theres one more thing to consider Said woman take it slow and things will be just fine You and Ill just use a
491,"I wish I could believe you then Ill be alright
But now everything you told me really dont apply
To the way I feel inside
Lovin you was easy once upon a time
But now my suspicions of you have multiplied
And its all because you lied
I only give you a hard time
Cause I cant go on and pretend like
I havent tried to forget this
But Im much too full of resentment
Just cant seem to get over the way you hurt me
Dont know how you gave another who didnt mean a thing Mean a thing no
The very thing you gave to me
I thought I could forgive you and I know youve changed
As much as I wanna trust you I know it aint the same It aint the same 
And its all because you lied
I only give you a hard time Hard time 
Cause I cant go on and pretend like
I havent tried to forget this Forget this 
But Im much too full of resentment Im much too full of resentment 
I may never understand why
Im doin the best that I can and I
I tried and I tried to forget this Forget this 
But Im much too full of resentment
You lied Ill always remember feelin You lied 
Like I was no good You lied 
Like I couldnt do it for you You lied 
Like your mistress could
And its all because you lied
Loved you more than ever You lied 
More than my own life You lied 
But that part of me I gave you You lied 
It was sacrificed Sacrificed 
And its all because you lied
I only give you a hard time
Cause I cant go on and pretend like I cant go on and pretend like 
I tried and I tried to forget this I tried and I tried and I tried 
But Im too damn full of resentment
I know she was attractive but I was here first
Been ridin with you for six years
Why did I deserve to be treated this way by you
I know youre probably thinkin Whats up with B
I been cryin for too long what did you do to me
I used to be so strong but now you took my soul
Im cryin cant stop cryin cant stop cryin
You couldve told me you wasnt happy
I know you didnt wanna hurt me
But look what youve done to me now
I gotta look at her in her eyes You lied 
You lied And see shes had half of me You lied 
How could you lie You lied 
",was no good You lied Like I couldnt do it for you You lied Like your mistress could And its all because you lied Loved you more than ever You lied More than my own life You lied But that part of me I gave you You lied It was sacrificed Sacrificed And its all because you lied I only give you a hard time Cause I cant go on and pretend like I cant go on and pretend like I tried and I tried to forget this I tried and I tried and I tried But Im too damn full of resentment I know she was attractive but I was here first Been ridin with you for six years Why did I deserve to be treated this way by you I know youre probably thinkin Whats up with B I been cryin for too long what did you do to me I used to be so strong but now you took my soul Im cryin cant stop cryin cant stop cryin You couldve told me you wasnt happy I know you didnt wanna hurt me But look what youve done to me now I gotta look at her in her eyes You lied You lied And see shes had half of me You lied How could you lie You lied,I wish I could believe you then Ill be alright But now everything you told me really dont apply To the way I feel inside Lovin you was easy once upon a time But now my suspicions of you have multiplied And its all because you lied I only give you a hard time Cause I cant go on and pretend like I havent tried to forget this But Im much too full of resentment Just cant seem to get over the way you hurt me Dont know how you gave another who didnt mean a thing Mean a thing no The very thing you gave to me I thought I could forgive you and I know youve changed As much as I wanna trust you I know it aint the same It aint the same And its all because you lied I only give you a hard time Hard time Cause I cant go on and pretend like I havent tried to forget this Forget this But Im much too full of resentment Im much too full of resentment I may never understand why Im doin the best that I can and I I tried and I tried to forget this Forget this But Im much too full of resentment You lied Ill always remember feelin You lied Like I
72,"Feel in the rock n roll mood
Gonna make you feel good
Might be a little dangerous
I believe I believe
You will see it could be
Contagious
Doctor whats the antidote
Lady try the money shot
Doctor whats the antidote
Lady just try the money shot
Best taken when hot 
I got a good prescription
For the state of your condition
You gotta take it three times a day
Or as much or as much as you may
Thats my diagnosis
Doctor whats the antidote
Lady try the money shot
Doctor whats the antidote
Lady try the money shot
Try the money shot
Hey
Now take this down
Gonna send you on your way
Cause I blieve I solved your cas
Ill give you your relief
Doctor whats the antidote
Lady try the money shot
Doctor whats the antidote
Lady try the money shot
We got a good cure for what ails ya
It wont fail ya
Try the money shot
Doctor show me the antidote
Id try the money shot
Id try the money shot
",the money shot Doctor whats the antidote Lady try the money shot Try the money shot Hey Now take this down Gonna send you on your way Cause I blieve I solved your cas Ill give you your relief Doctor whats the antidote Lady try the money shot Doctor whats the antidote Lady try the money shot We got a good cure for what ails ya It wont fail ya Try the money shot Doctor show me the antidote Id try the money shot Id try the money shot,Feel in the rock n roll mood Gonna make you feel good Might be a little dangerous I believe I believe You will see it could be Contagious Doctor whats the antidote Lady try the money shot Doctor whats the antidote Lady just try the money shot Best taken when hot I got a good prescription For the state of your condition You gotta take it three times a day Or as much or as much as you may Thats my diagnosis Doctor whats the antidote Lady try
402,"I have never been more ready in my entire life to do this right now
Never
Its all been leading up to this moment
All right now right here
My whole life right here
We got rhyme selections in a wide array
Jai des bonbons pour vous manger
The party people scream Oui oui cest vrai
Cause I got a remote for my bidet
Now ADROCK
I use the microphone like Picasso used clay
Down with Freckles from around the way
Peace to Bambaataa and Jazzy Jay
I rock on the mic from here to Bombay
I give it my best and say come what may
Cause everybodys got their dues to pay
Im looking sideways like my man Pele
Gettin on like Ali bomaye
So fed up with racism today
Time to speak up and not turn away
Make the sun shine when its cloudy and gray
Dip dip dive so socialize
Open up your ears and clean out your eyes
If you learn to love youre in for a surprise
It could be nice to be alive
Im taking doody rhymes to a brand new height
I shine on the mic like UltraBright
Created a monster with these rhymes I write
Goatee metal rap please say goodnight
Now heres a little something you may not like
My DJs name is Mix Master Mike
Its a real pity that you people got to bite
But I could understand because he sounds so nice
Reading you the news cause Im Country Mike
Use a microphone like Shazam uses tights
Try to keep clear of that hate and spite
So I keep my mind still like the still of night
Now who in the world do you want to fight
Its against the system we should unite
Homophobics aint alright
If you learn to love then you might love life
Dip dip dive sosocialize
Open up your ears and clean out your eyes
If you learn to love youre in for a surprise
It could be nice to be alive
Bring it back that old New York rap
Bring it back that old New York rap
Bring itBring it back that old New York rap
Bring itBring it back thatBring itBring it back that
Bring itBring it back that old New York rap
Bring it back that old New York rap
Bring itBring it back thatBring itBring it back that
Bring itBring it back that old New York rap
Now you can shuffle numbers but facts is facts
So many billionaires while so many lack
So before the poor decide to react
Come on party people and share up your stacks
Now Ima break it down to the brass tacks
Do the Biz Mark dance and the cabbage patch
You try to turn the key but then you broke the latch
Sneak into my files for some rhymes to snatch
Id like to have a say on the income tax
Dont wanna help build bombs and thats the facts
No money for health care so whats the catch
The man got you locked with no key to the latch
Mike and Adam have got my back
You bring the mic and well bring the raps
Turn on the PA and rock your shack
Dont smoke cheeba cant stand crack
Dip dip dive sosocialize
Open up your ears and clean out your eyes
If you learn to love youre in for a surprise
It could be nice to be alive
",Its against the system we should unite Homophobics aint alright If you learn to love then you might love life Dip dip dive sosocialize Open up your ears and clean out your eyes If you learn to love youre in for a surprise It could be nice to be alive Bring it back that old New York rap Bring it back that old New York rap Bring itBring it back that old New York rap Bring itBring it back thatBring itBring it back that Bring itBring it back that old New York rap Bring it back that old New York rap Bring itBring it back thatBring itBring it back that Bring itBring it back that old New York rap Now you can shuffle numbers but facts is facts So many billionaires while so many lack So before the poor decide to react Come on party people and share up your stacks Now Ima break it down to the brass tacks Do the Biz Mark dance and the cabbage patch You try to turn the key but then you broke the latch Sneak into my files for some rhymes to snatch Id like to have a say on the income tax Dont wanna help build bombs and thats the facts No money for health care so whats the catch The man got you locked with no key to the latch Mike and Adam have got my back You bring the mic and well bring the raps Turn on the PA and rock your shack Dont smoke cheeba cant stand crack Dip dip dive sosocialize Open up your ears and clean out your eyes If you learn to love youre in for a surprise It could be nice to be alive,I have never been more ready in my entire life to do this right now Never Its all been leading up to this moment All right now right here My whole life right here We got rhyme selections in a wide array Jai des bonbons pour vous manger The party people scream Oui oui cest vrai Cause I got a remote for my bidet Now ADROCK I use the microphone like Picasso used clay Down with Freckles from around the way Peace to Bambaataa and Jazzy Jay I rock on the mic from here to Bombay I give it my best and say come what may Cause everybodys got their dues to pay Im looking sideways like my man Pele Gettin on like Ali bomaye So fed up with racism today Time to speak up and not turn away Make the sun shine when its cloudy and gray Dip dip dive so socialize Open up your ears and clean out your eyes If you learn to love youre in for a surprise It could be nice to be alive Im taking doody rhymes to a brand new height I shine on the mic like UltraBright Created a monster with these rhymes I write Goatee metal rap please say goodnight Now heres a little something you may not like My DJs name is Mix Master Mike Its a real pity that you people got to bite But I could understand because he sounds so nice Reading you the news cause Im Country Mike Use a microphone like Shazam uses tights Try to keep clear of that hate and spite So I keep my mind still like the still of night Now who in the world do you want to fight
3658,"Come Round Here Im the One You Need Lyrics
Now you say every time you need some affection
The one you love goes in another direction
And you just sit there in a daze reminiscing
When you know some other lips hes been kissing
Now when you need the love hes never shown you come round here
And when you need some loving arms to hold you come round here
Now I may not be the one you want oh
But I know Im the one you need said I
May not be the one you want ooh
But I know Im the one you need
Your life stands still the minute he goes
You count the hours just hoping he shows
Girl cant you see while youre longing for his touch
That Im the one who loves you so much
And while youre longing for his embrace
Youre alone there with tears on your face
Now when you feel the need to cry to someone cry to me
And when you feel the need to lean on someone lean on me
Now I may not be the one you want oh
But I sure nuff the one you need oh baby
I may not be the one you want ooh
But I know Im the one you need
Now the days the days you sit alone by yourself
Hes out fooling round with somebody else
And leaving you alone here with nothing to do
And just waiting til he has time for you
Now when the loneliness gets hard to bear girl come round here
And when you need a little tender loving care girl come round here
Now I may not be the one you want ooh
But I know Im the one you need ooh I said
I may not be the one you want
",your face Now when you feel the need to cry to someone cry to me And when you feel the need to lean on someone lean on me Now I may not be the one you want oh But I sure nuff the one you need oh baby I may not be the one you want ooh But I know Im the one you need Now the days the days you sit alone by yourself Hes out fooling round with somebody else And leaving you alone here with nothing to do And just waiting til he has time for you Now when the loneliness gets hard to bear girl come round here And when you need a little tender loving care girl come round here Now I may not be the one you want ooh But I know Im the one you need ooh I said I may not be the one you want,Come Round Here Im the One You Need Lyrics Now you say every time you need some affection The one you love goes in another direction And you just sit there in a daze reminiscing When you know some other lips hes been kissing Now when you need the love hes never shown you come round here And when you need some loving arms to hold you come round here Now I may not be the one you want oh But I know Im the one you need said I May not be the one you want ooh But I know Im the one you need Your life stands still the minute he goes You count the hours just hoping he shows Girl cant you see while youre longing for his touch That Im the one who loves you so much And while youre longing for his embrace Youre alone there with tears on
2795,"Where do I take this pain of mine
I run but it stays right by my side
So tear me open and pour me out
Theres things inside that scream and shout
And the pain still hates me
So hold me until it sleeps
Just like the curse just like the stray
You feed it once and now it stays
Now it stays
So tear me open but beware
Theres things inside without a care
And the dirt still stains me
So wash me until Im clean
It grips you so hold me
It stains you so hold me yeah 
It hates you so hold me yeah 
It holds you so hold me
Until it sleeps Until it sleeps 
Until it sleeps
So tell me why youve chosen me
Dont want your grip dont want your greed
Dont want it
Ill tear me open make you gone
No more can you hurt anyone
And the fear still shakes me
So hold me until it sleeps
It grips you so hold me
It stains you so hold me
It hates you so hold me yeah 
It holds you
Holds you holds you
Until it sleeps Until it sleeps 
Until it sleeps Until it sleeps until it sleeps 
I dont want it I dont want it
Want it want it want it want it no woahwoah
So tear me open but beware
Theres things inside without a care
And the dirt still stains me
So wash me til Im clean
Ill tear me open make you gone
No longer will you hurt anyone
And the hate still shapes me
So hold me until it sleeps
Until it sleeps until it sleeps
Until it sleeps until it sleeps
",me open make you gone No more can you hurt anyone And the fear still shakes me So hold me until it sleeps It grips you so hold me It stains you so hold me It hates you so hold me yeah It holds you Holds you holds you Until it sleeps Until it sleeps Until it sleeps Until it sleeps until it sleeps I dont want it I dont want it Want it want it want it want it no woahwoah So tear me open but beware Theres things inside without a care And the dirt still stains me So wash me til Im clean Ill tear me open make you gone No longer will you hurt anyone And the hate still shapes me So hold me until it sleeps Until it sleeps until it sleeps Until it sleeps until it sleeps,Where do I take this pain of mine I run but it stays right by my side So tear me open and pour me out Theres things inside that scream and shout And the pain still hates me So hold me until it sleeps Just like the curse just like the stray You feed it once and now it stays Now it stays So tear me open but beware Theres things inside without a care And the dirt still stains me So wash me until Im clean It grips you so hold me It stains you so hold me yeah It hates you so hold me yeah It holds you so hold me Until it sleeps Until it sleeps Until it sleeps So tell me why youve chosen me Dont want your grip dont want your greed Dont want it Ill tear
1696,"So close your eyes for thats a lovely way to be
Aware of things your heart alone was meant to see
The fundamental loneliness goes whenever two can dream a dream together
You cant deny dont try to fight the rising sea
Dont fight the moon the stars above and dont fight me
The fundamental loneliness goes whenever two can dream a dream together
When I saw you first the time was half past three
When your eyes met mine it was eternity
By now we know the wave is on its way to be
Just catch the wave dont be afraid of loving me
The fundamental loneliness goes whenever two can dream a dream together
When I saw you first the time was half past three
When your eyes met mine it was eternity
By now we know the wave is on its way to be
Just catch that wave dont be afraid of loving me
The fundamental loneliness goes whenever two can dream a dream together
Together
Together
",we know the wave is on its way to be Just catch the wave dont be afraid of loving me The fundamental loneliness goes whenever two can dream a dream together When I saw you first the time was half past three When your eyes met mine it was eternity By now we know the wave is on its way to be Just catch that wave dont be afraid of loving me The fundamental loneliness goes whenever two can dream a dream together Together Together,So close your eyes for thats a lovely way to be Aware of things your heart alone was meant to see The fundamental loneliness goes whenever two can dream a dream together You cant deny dont try to fight the rising sea Dont fight the moon the stars above and dont fight me The fundamental loneliness goes whenever two can dream a dream together When I saw you first the time was half past three When your eyes met mine it was eternity By now
1889,"In the great book of John
Youre warned of the day
When youll be laid
Beneath the cold clay
The Angel of Death
Will come from the sky
And claim up your soul
When the time comes to die
When the Angel of Death
Comes down after you
Can you smile and say
That you have been true
Can you truthfully say
With your dying breath
That youre ready to meet
The Angel of Death
When the lights all grow dim
And the dark shadows creep
And then your lived ones
Are gathered to weep
Can you face them and say
With your dying breath
That youre ready to meet
The Angel of Death
When the Angel of Death
Comes down after you
Can you smile and say
That you have been true
Can you truthfully say
With your dying breath
That youre ready to meet
The Angel of Death
",When the lights all grow dim And the dark shadows creep And then your lived ones Are gathered to weep Can you face them and say With your dying breath That youre ready to meet The Angel of Death When the Angel of Death Comes down after you Can you smile and say That you have been true Can you truthfully say With your dying breath That youre ready to meet The Angel of Death,In the great book of John Youre warned of the day When youll be laid Beneath the cold clay The Angel of Death Will come from the sky And claim up your soul When the time comes to die When the Angel of Death Comes down after you Can you smile and say That you have been true Can you truthfully say With your dying breath That youre ready to meet The Angel of Death
1220,"City girls just seem to find out early
How to open doors with just a smile
A rich old man and she wont have to worry
Shell dress up all in lace and go in style
Late at night a big old house gets lonely
I guess every form of refuge has its price
And it breaks her heart to think her love is only
Given to a man with hands as cold as ice
So she tells him she must go out for the evening
To comfort an old friend whos feelin down
But he knows where shes goin as shes leavin
She is headed for the cheatin side of town
You cant hide your lyin eyes
And your smile is a thin disguise
I thought by now youd realize
There aint no way to hide your lyin eyes
On the other side of town a boy is waiting
With fiery eyes and dreams no one could steal
She drives on through the night anticipating
Because he makes her feel the way she used to feel
She rushes to his arms they fall together
She whispers that its only for a while
She swears that soon shell be comin back forever
She pulls away and leaves him with a smile
You cant hide your lyin eyes
And your smile is a thin disguise
I thought by now youd realize
There aint no way to hide your lyin eyes
She gets up and pours herself a strong one
And stares out at the stars up in the sky
Another night its gonna be a long one
She draws the shade and hangs her head to cry
She wonders how it ever got this crazy
She thinks about a boy she knew in school
Did she get tired or did she just get lazy
Shes so far gone she feels just like a fool
My oh my you sure know how to arrange things
You set it up so well so carefully
Aint it funny how your new life didnt change things
Youre still the same old girl you used to be
You cant hide your lyin eyes
And your smile is a thin disguise
I thought by now youd realize
There aint no way to hide your lyin eyes
There aint no way to hide your lyin eyes
Honey you cant hide your lyin eyes
",shell be comin back forever She pulls away and leaves him with a smile You cant hide your lyin eyes And your smile is a thin disguise I thought by now youd realize There aint no way to hide your lyin eyes She gets up and pours herself a strong one And stares out at the stars up in the sky Another night its gonna be a long one She draws the shade and hangs her head to cry She wonders how it ever got this crazy She thinks about a boy she knew in school Did she get tired or did she just get lazy Shes so far gone she feels just like a fool My oh my you sure know how to arrange things You set it up so well so carefully Aint it funny how your new life didnt change things Youre still the same old girl you used to be You cant hide your lyin eyes And your smile is a thin disguise I thought by now youd realize There aint no way to hide your lyin eyes There aint no way to hide your lyin eyes Honey you cant hide your lyin eyes,City girls just seem to find out early How to open doors with just a smile A rich old man and she wont have to worry Shell dress up all in lace and go in style Late at night a big old house gets lonely I guess every form of refuge has its price And it breaks her heart to think her love is only Given to a man with hands as cold as ice So she tells him she must go out for the evening To comfort an old friend whos feelin down But he knows where shes goin as shes leavin She is headed for the cheatin side of town You cant hide your lyin eyes And your smile is a thin disguise I thought by now youd realize There aint no way to hide your lyin eyes On the other side of town a boy is waiting With fiery eyes and dreams no one could steal She drives on through the night anticipating Because he makes her feel the way she used to feel She rushes to his arms they fall together She whispers that its only for a while She swears that soon
173,"Hes Back The Man Behind the Mask Lyrics
Kikiki mamama
Youre with your baby
And youre parked alone
On a summer night
Youre deep in love
But youre deeper in the woods
You think youre doin alright
Did you hear that voice
Did you see that face
Or was it just a dream
This cant be real
That only happens babe
On the movie screen
Oh but hes back
Hes the man behind the mask
And hes out of control
Hes back
The man behind the mask
And he crawled out of his hole
Youre swimmin with your girl
Out on lovers lake
And the wind blows cold
It chills your bones
But youre still on the make
Thats a bad mistake
Ahh but the moon was full
And you had a chance
To be all alone
But youre not alone
This is your last dance
And your last romance
Yeah cause hes back
Hes the man behind the mask
And hes out of control
Hes back
The man behind the mask
And he crawled out of his hole
Kikiki mamama
Kikiki mamama
Oh if you see him comin
Get away if you can
Just keep on runnin
Run as fast as you can
Hes a dangerous dangerous man
And hes out tonight
And hes watchin you
And he knows your house
Kikiki mamama 
No dont turn out the lights
Yeah cause hes back
Hes the man behind the mask
And hes out of control
Hes back
The man behind the mask
And hes after your soul
Hes back
Hes the man behind the mask
And hes out of control
Hes back
The man behind the mask
And hes after your soul
Hes back Kikiki mamama 
Hes the man behind the mask Kikiki mamama 
And hes out of control
Hes back Kikiki mamama 
The man behind the mask Kikiki mamama 
And hes after your soul
Hes back Kikiki mamama 
Hes the man behind the mask
",out of control Hes back The man behind the mask And he crawled out of his hole Kikiki mamama Kikiki mamama Oh if you see him comin Get away if you can Just keep on runnin Run as fast as you can Hes a dangerous dangerous man And hes out tonight And hes watchin you And he knows your house Kikiki mamama No dont turn out the lights Yeah cause hes back Hes the man behind the mask And hes out of control Hes back The man behind the mask And hes after your soul Hes back Hes the man behind the mask And hes out of control Hes back The man behind the mask And hes after your soul Hes back Kikiki mamama Hes the man behind the mask Kikiki mamama And hes out of control Hes back Kikiki mamama The man behind the mask Kikiki mamama And hes after your soul Hes back Kikiki mamama Hes the man behind the mask,Hes Back The Man Behind the Mask Lyrics Kikiki mamama Youre with your baby And youre parked alone On a summer night Youre deep in love But youre deeper in the woods You think youre doin alright Did you hear that voice Did you see that face Or was it just a dream This cant be real That only happens babe On the movie screen Oh but hes back Hes the man behind the mask And hes out of control Hes back The man behind the mask And he crawled out of his hole Youre swimmin with your girl Out on lovers lake And the wind blows cold It chills your bones But youre still on the make Thats a bad mistake Ahh but the moon was full And you had a chance To be all alone But youre not alone This is your last dance And your last romance Yeah cause hes back Hes the man behind the mask And hes
3548,"Gentle pretty thing
Who only had one spring
You bravely faced the world
Ready for anything
Im happy that you lived
For your life is mine
What have I except to cry
Spirit never die
Birds of the air
Beasts of the earth
Overjoyed at Bambis birth they gambolled in the glade
Who killed Bambi 
Murder murder murder
Someone should be angry
The crime of the century
Who shot little Bambi
Never trust a hippie
Because I love punky Bambi
Ill kill to find the killer
In that rotten roll army
All the spikey punkers
Believers in the ruins
With one big shout
They all cry out
Who killed Bambi
",Murder murder murder Someone should be angry The crime of the century Who shot little Bambi Never trust a hippie Because I love punky Bambi Ill kill to find the killer In that rotten roll army All the spikey punkers Believers in the ruins With one big shout They all cry out Who killed Bambi,Gentle pretty thing Who only had one spring You bravely faced the world Ready for anything Im happy that you lived For your life is mine What have I except to cry Spirit never die Birds of the air Beasts of the earth Overjoyed at Bambis birth they gambolled in the glade Who killed Bambi
